GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
techCupFutbol,edu.eci.dosw.tech_cup.enums,TypePlayer,0,63,0,0,0,11,0,1,0,1
techCupFutbol,edu.eci.dosw.tech_cup.enums,TypeUser,0,27,0,0,0,5,0,1,0,1
techCupFutbol,edu.eci.dosw.tech_cup.dto,Match,71,0,0,0,30,0,19,0,19,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,TablePosition,10,0,0,0,5,0,3,0,3,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Group,76,0,4,0,26,0,12,0,10,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Team,117,0,0,0,49,0,30,0,30,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,PenaltyCards,32,0,0,0,14,0,6,0,6,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Statistic,39,0,0,0,11,0,7,0,7,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,LineUp,10,0,0,0,5,0,3,0,3,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Tournament,107,0,0,0,42,0,25,0,25,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Player,56,0,0,0,24,0,12,0,12,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,User,68,0,0,0,28,0,14,0,14,0
techCupFutbol,edu.eci.dosw.tech_cup.services,MatchService,88,55,18,4,23,16,14,4,3,4
techCupFutbol,edu.eci.dosw.tech_cup.services,TeamService,219,63,21,3,41,12,17,3,6,2
techCupFutbol,edu.eci.dosw.tech_cup.services,UserService,174,9,22,0,35,4,19,1,8,1
techCupFutbol,edu.eci.dosw.tech_cup.services,TournamentService,148,46,13,1,31,11,11,3,4,3
techCupFutbol,edu.eci.dosw.tech_cup.services,TeamService.PersistedTeam,0,9,0,0,0,1,0,1,0,1
techCupFutbol,edu.eci.dosw.tech_cup.mappers,TeamMapper.TeamPayload,0,46,0,0,0,18,0,11,0,11
techCupFutbol,edu.eci.dosw.tech_cup.mappers,TeamMapper,66,105,10,4,13,27,8,6,1,6
techCupFutbol,edu.eci.dosw.tech_cup.mappers,MatchMapper,20,48,0,0,6,11,1,5,1,5
techCupFutbol,edu.eci.dosw.tech_cup.mappers,TournamentMapper,20,48,0,0,6,11,1,5,1,5
techCupFutbol,edu.eci.dosw.tech_cup.mappers,TeamMapper.StoredPlayer,58,0,4,0,16,0,4,0,2,0
techCupFutbol,edu.eci.dosw.tech_cup.mappers,UserMapper,62,3,0,0,17,1,3,1,3,1
techCupFutbol,edu.eci.dosw.tech_cup.entities,UserEntity,49,3,0,0,21,1,14,1,14,1
techCupFutbol,edu.eci.dosw.tech_cup.entities,MatchEntity,7,10,0,0,3,4,2,3,2,3
techCupFutbol,edu.eci.dosw.tech_cup.entities,TournamentEntity,7,10,0,0,3,4,2,3,2,3
techCupFutbol,edu.eci.dosw.tech_cup.entities,TeamEntity,4,13,0,0,2,5,1,4,1,4
techCupFutbol,edu.eci.dosw.tech_cup.exception,TechCupException,0,9,0,0,0,4,0,2,0,2
techCupFutbol,edu.eci.dosw.tech_cup.config,OpenApiConfig,0,25,0,0,0,8,0,2,0,2
techCupFutbol,edu.eci.dosw.tech_cup.config,ApiLoggingAspect,0,117,1,1,0,21,1,3,0,3
techCupFutbol,edu.eci.dosw.tech_cup,TechCupApplication,5,3,0,0,2,1,1,1,1,1
techCupFutbol,edu.eci.dosw.tech_cup.model,Gest,0,11,0,0,0,3,0,2,0,2
techCupFutbol,edu.eci.dosw.tech_cup.model,PenaltyCards,0,74,0,8,0,18,0,13,0,9
techCupFutbol,edu.eci.dosw.tech_cup.model,User,0,69,0,0,0,19,0,13,0,13
techCupFutbol,edu.eci.dosw.tech_cup.model,Visitor,0,11,0,0,0,3,0,2,0,2
techCupFutbol,edu.eci.dosw.tech_cup.model,Team,4,105,0,6,1,27,1,17,1,14
techCupFutbol,edu.eci.dosw.tech_cup.model,Player,0,74,0,0,0,20,0,13,0,13
techCupFutbol,edu.eci.dosw.tech_cup.model,Referee,0,27,0,0,0,7,0,5,0,5
techCupFutbol,edu.eci.dosw.tech_cup.model,Tournament,118,102,16,2,25,27,14,22,5,22
techCupFutbol,edu.eci.dosw.tech_cup.model,Administrator,0,11,0,0,0,3,0,2,0,2
techCupFutbol,edu.eci.dosw.tech_cup.model,LineUp,0,62,0,8,0,15,0,10,0,6
techCupFutbol,edu.eci.dosw.tech_cup.model,Student,0,21,0,0,0,6,0,4,0,4
techCupFutbol,edu.eci.dosw.tech_cup.model,Graduate,0,21,0,0,0,6,0,4,0,4
techCupFutbol,edu.eci.dosw.tech_cup.model,Professor,0,11,0,0,0,3,0,2,0,2
techCupFutbol,edu.eci.dosw.tech_cup.model,Match,0,136,0,6,0,34,0,23,0,20
techCupFutbol,edu.eci.dosw.tech_cup.model,Statistic,0,69,0,0,0,18,0,11,0,11
techCupFutbol,edu.eci.dosw.tech_cup.model,GraduatePlayer,0,31,0,0,0,7,0,5,0,5
techCupFutbol,edu.eci.dosw.tech_cup.model,StudentPlayer,0,31,0,0,0,7,0,5,0,5
techCupFutbol,edu.eci.dosw.tech_cup.model,TablePosition,0,69,0,8,0,14,0,11,0,7
techCupFutbol,edu.eci.dosw.tech_cup.controller,UserController,65,6,0,0,13,3,6,1,6,1
techCupFutbol,edu.eci.dosw.tech_cup.controller,TeamController.CreateTeamRequest,0,6,0,0,0,1,0,1,0,1
techCupFutbol,edu.eci.dosw.tech_cup.controller,TeamController.SetCaptainRequest,6,0,0,0,1,0,1,0,1,0
techCupFutbol,edu.eci.dosw.tech_cup.controller,TournamentController,18,15,0,0,3,5,3,3,3,3
