GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
techCupFutbol,edu.eci.dosw.tech_cup.enums,TypePlayer,63,0,0,0,11,0,1,0,1,0
techCupFutbol,edu.eci.dosw.tech_cup.enums,TypeUser,0,27,0,0,0,5,0,1,0,1
techCupFutbol,edu.eci.dosw.tech_cup.dto,Match,71,0,0,0,30,0,19,0,19,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,TablePosition,10,0,0,0,5,0,3,0,3,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Group,76,0,4,0,26,0,12,0,10,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Team,117,0,0,0,49,0,30,0,30,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,PenaltyCards,32,0,0,0,14,0,6,0,6,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Statistic,39,0,0,0,11,0,7,0,7,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,LineUp,10,0,0,0,5,0,3,0,3,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Tournament,107,0,0,0,42,0,25,0,25,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,Player,56,0,0,0,24,0,12,0,12,0
techCupFutbol,edu.eci.dosw.tech_cup.dto,User,68,0,0,0,28,0,14,0,14,0
techCupFutbol,edu.eci.dosw.tech_cup.services,MatchService,69,19,15,3,11,8,12,3,3,3
techCupFutbol,edu.eci.dosw.tech_cup.services,TeamService,46,18,11,3,10,4,8,3,2,2
techCupFutbol,edu.eci.dosw.tech_cup.services,UserService,4,3,0,0,1,1,1,1,1,1
techCupFutbol,edu.eci.dosw.tech_cup.services,TournamentService,69,19,15,1,14,6,11,3,3,3
techCupFutbol,edu.eci.dosw.tech_cup.entities,UserEntity,49,3,0,0,21,1,14,1,14,1
techCupFutbol,edu.eci.dosw.tech_cup.exception,TechCupException,5,4,0,0,2,2,1,1,1,1
techCupFutbol,edu.eci.dosw.tech_cup,TechCupApplication,5,3,0,0,2,1,1,1,1,1
techCupFutbol,edu.eci.dosw.tech_cup.model,Gest,11,0,0,0,3,0,2,0,2,0
techCupFutbol,edu.eci.dosw.tech_cup.model,PenaltyCards,46,28,6,2,8,10,7,6,3,6
techCupFutbol,edu.eci.dosw.tech_cup.model,User,69,0,0,0,19,0,13,0,13,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Visitor,11,0,0,0,3,0,2,0,2,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Team,77,32,6,0,17,11,12,6,9,6
techCupFutbol,edu.eci.dosw.tech_cup.model,Player,74,0,0,0,20,0,13,0,13,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Referee,27,0,0,0,7,0,5,0,5,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Tournament,141,79,16,2,31,21,20,16,11,16
techCupFutbol,edu.eci.dosw.tech_cup.model,LineUp,62,0,8,0,15,0,10,0,6,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Administrator,11,0,0,0,3,0,2,0,2,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Student,21,0,0,0,6,0,4,0,4,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Graduate,21,0,0,0,6,0,4,0,4,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Professor,11,0,0,0,3,0,2,0,2,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Statistic,69,0,0,0,18,0,11,0,11,0
techCupFutbol,edu.eci.dosw.tech_cup.model,Match,85,51,6,0,20,14,11,12,8,12
techCupFutbol,edu.eci.dosw.tech_cup.model,GraduatePlayer,31,0,0,0,7,0,5,0,5,0
techCupFutbol,edu.eci.dosw.tech_cup.model,StudentPlayer,31,0,0,0,7,0,5,0,5,0
techCupFutbol,edu.eci.dosw.tech_cup.model,TablePosition,69,0,8,0,14,0,11,0,7,0
techCupFutbol,edu.eci.dosw.tech_cup.controller,UserController,4,6,0,0,1,3,1,1,1,1
techCupFutbol,edu.eci.dosw.tech_cup.controller,TeamController.CreateTeamRequest,0,6,0,0,0,1,0,1,0,1
techCupFutbol,edu.eci.dosw.tech_cup.controller,TeamController.SetCaptainRequest,6,0,0,0,1,0,1,0,1,0
techCupFutbol,edu.eci.dosw.tech_cup.controller,TournamentController,40,16,0,0,10,6,4,3,4,3
techCupFutbol,edu.eci.dosw.tech_cup.controller,MatchController,26,22,0,0,6,7,3,3,3,3
techCupFutbol,edu.eci.dosw.tech_cup.controller,GlobalExceptionHandler,0,8,0,0,0,2,0,2,0,2
techCupFutbol,edu.eci.dosw.tech_cup.controller,TeamController,100,40,8,0,19,9,8,2,4,2
techCupFutbol,edu.eci.dosw.tech_cup.controller,TeamController.AddPlayerRequest,6,0,0,0,1,0,1,0,1,0
techCupFutbol,edu.eci.dosw.tech_cup.controller,TeamController.TeamResponse,0,9,0,0,0,1,0,1,0,1
techCupFutbol,edu.eci.dosw.tech_cup.controller,MatchController.MatchCardsRequest,0,9,0,0,0,1,0,1,0,1
techCupFutbol,edu.eci.dosw.tech_cup.controller,MatchController.MatchLineUpRequest,9,0,0,0,1,0,1,0,1,0
